10,1,14,12
15,2,14,1
13,11,5,8
5,7,10,1
2,13,8,15
5,1,10,7
6,4,14,12
2,15,8,3
5,11,9,8
11,9,8,5
13,8,15,2
8,5,11,13
14,12,10,1
10,12,14,1
11,9,7,5
10,7,5,1
2,3,8,13
11,9,8,13
4,14,1,15
13,2,15,8
10,7,5,1
1,14,4,15
10,1,5,7
10,12,14,1
14,4,6,12
8,15,1,5
15,4,14,2
11,13,8,5
14,4,15,2
1,14,12,10
7,9,11,5
5,1,15,8
2,13,8,3
14,2,15,4
14,12,6,4
5,11,13,8
9,8,5,11
14,12,10,1
3,2,15,6
11,13,8,5
13,2,15,8
15,6,3,8
15,8,3,6
10,1,5,7
2,3,8,15
1,14,12,10
6,15,8,3
9,11,5,8
4,15,1,14
1,5,8,15
14,2,15,4
7,10,1,5
15,2,3,6
8,3,2,15
5,8,9,11
11,5,7,9
11,9,7,5
1,15,4,14
11,9,7,5
13,2,3,8
12,10,1,14
2,14,4,15
2,13,8,3
3,2,13,8
12,14,1,10
9,7,5,11
7,10,1,5
4,6,12,14
5,11,13,8
10,12,14,1
11,5,8,13
14,1,15,4
11,13,8,5
11,9,8,13
6,12,14,4
14,4,15,1
13,2,3,8
14,2,15,4
8,5,1,15
6,0,4,15
12,10,1,14
1,14,4,15
2,15,6,3
3,2,15,6
15,8,3,6
13,11,5,8
15,2,3,8
13,11,5,8
15,2,13,8
1,14,4,15
1,5,8,15
2,15,8,13
13,11,9,8
11,9,8,5
8,5,11,13
2,3,6,15
6,15,8,3
1,14,12,10
8,9,7,5
7,9,8,5
4,0,6,15
10,12,14,1
13,11,9,8
5,11,9,8
7,9,11,5
9,8,13,11
4,14,2,15
1,10,7,5
1,14,12,10
1,10,7,5
8,9,7,5
14,1,10,12
1,10,7,5
15,6,3,8
14,1,10,12
1,15,4,14
1,14,12,10
7,5,8,9
10,12,14,1
1,5,8,15
6,12,14,4
13,8,9,11
10,7,5,1
14,1,10,12
13,8,3,2
5,7,10,1
2,3,8,13
2,14,4,15
14,12,10,1
3,8,13,2
10,1,5,7
3,6,15,8
5,1,10,7
4,6,12,14
3,6,15,2
1,15,2,14
5,11,9,8
6,15,8,3
13,2,3,8
11,5,8,9
4,14,12,6
14,4,6,12
2,3,6,15
4,14,2,15
14,4,15,2
7,9,11,5
2,13,8,3
8,15,2,3
13,8,5,11
11,5,8,13
2,13,8,3
10,1,5,7
8,3,2,15
13,11,9,8
11,13,8,5
15,2,14,1
8,5,11,13
1,14,12,10
9,8,13,11
7,5,11,9
12,14,4,6
12,10,1,14
15,6,3,8
3,2,13,8
13,11,5,8
3,2,15,8
8,3,6,15
13,8,15,2
5,8,15,1
4,15,2,14
12,14,4,6
10,7,5,1
5,11,13,8
15,1,14,2
14,1,15,2
10,7,5,1
10,7,5,1
13,11,9,8
4,6,12,14
15,2,13,8
7,10,1,5
2,15,6,3
15,2,14,1
2,14,1,15
5,7,9,8
15,1,5,8
0,6,15,4
13,11,5,8
4,15,2,14
4,15,2,14
2,13,8,15
1,5,7,10
10,12,14,1
12,10,1,14
7,10,1,5
7,10,1,5
11,5,8,9
9,7,5,8
2,14,4,15
5,7,10,1
7,5,8,9
3,2,15,8
2,13,8,15
7,9,11,5
3,2,15,8
4,14,1,15
13,2,15,8
11,9,8,13
13,8,5,11
12,10,1,14
2,3,8,13
15,1,14,2
13,11,9,8
12,14,1,10
8,3,6,15
8,5,7,9
1,5,7,10
7,9,11,5
14,4,6,12
11,5,7,9
8,15,1,5
1,15,4,14
11,13,8,5
7,5,1,10
14,12,6,4
3,6,15,8
15,2,14,4
12,14,1,10
3,8,13,2
2,3,6,15
14,12,6,4
1,14,4,15
